ID,diver,buddy,site_code,location_name,latitude,longitude,day,month,year,depth,code,scientific_name,Total,juveniles_1_to_4_cm,isolate_1_to_4_cm,5_to_10_cm,11_to_20_cm,21_to_40_cm,41_to_80_cm,over_80_cm,0_recent_total_mortality,predation_bites,
101,Lucia Rodriguez Bravo,BLANK,CBC6,CBC House Reef,16.80126,-88.0831,12,1,2024,0,SSID,Siderastrea siderea,0,1,5,4,3,4,,,,,
102,Lucia Rodriguez Bravo,BLANK,CBC6,CBC House Reef,16.80126,-88.0831,12,1,2024,0,SRAD,Siderastrea radians,0,27,2,27,6,,,,,,
103,Lucia Rodriguez Bravo,BLANK,CBC6,CBC House Reef,16.80126,-88.0831,12,1,2024,0,SINT,Stephanocoenia intersepta,0,,,,2,1,,,,,
104,Lucia Rodriguez Bravo,BLANK,CBC6,CBC House Reef,16.80126,-88.0831,12,1,2024,0,ISIN,Isophyllia sinuosa,0,,,,1,,,,,,
105,Lucia Rodriguez Bravo,BLANK,CBC6,CBC House Reef,16.80126,-88.0831,12,1,2024,0,ORBI,Orbicella spp.,0,,,,1,,,,,,
106,Lucia Rodriguez Bravo,BLANK,CBC6,CBC House Reef,16.80126,-88.0831,12,1,2024,0,MCOM,Millepora Complanata,0,,,,,1,,,,,
107,Lucia Rodriguez Bravo,Felicia Aronson,CBC21,South Reef 30 North,16.77986667,-88.07665,12,1,2024,0,AAGA,Agaricia agaricites,48,5,1,24,16,2,,,,,
108,Lucia Rodriguez Bravo,Felicia Aronson,CBC21,South Reef 30 North,16.77986667,-88.07665,12,1,2024,0,ATEN,Agaricia tenuifolia,8,,,,3,2,2,1,,,
109,Lucia Rodriguez Bravo,Felicia Aronson,CBC21,South Reef 30 North,16.77986667,-88.07665,12,1,2024,0,CNAT,Colpophyllia natans,3,,,,,1,2,,,,
110,Lucia Rodriguez Bravo,Felicia Aronson,CBC21,South Reef 30 North,16.77986667,-88.07665,12,1,2024,0,MCAV,Montrastraea cavernosa,1,1,,,,,,,,,
111,Lucia Rodriguez Bravo,Felicia Aronson,CBC21,South Reef 30 North,16.77986667,-88.07665,12,1,2024,0,OFAV,Orbicella faveolata,2,,,,,2,,,,,
112,Lucia Rodriguez Bravo,Felicia Aronson,CBC21,South Reef 30 North,16.77986667,-88.07665,12,1,2024,0,OANN,Orbicella annularis,1,,,,,,1,,,,
113,Lucia Rodriguez Bravo,Felicia Aronson,CBC21,South Reef 30 North,16.77986667,-88.07665,12,1,2024,0,PAST,Porites astreoides,36,8,,16,10,2,,,,,
114,Lucia Rodriguez Bravo,Felicia Aronson,CBC21,South Reef 30 North,16.77986667,-88.07665,12,1,2024,0,PPOR,Porites porities,38,,31,6,1,,,,,,
115,Lucia Rodriguez Bravo,Felicia Aronson,CBC21,South Reef 30 North,16.77986667,-88.07665,12,1,2024,0,PSTR,Pseudodiploria strigosa,1,,,1,,,,,,,
116,Lucia Rodriguez Bravo,Felicia Aronson,CBC21,South Reef 30 North,16.77986667,-88.07665,12,1,2024,0,SSID,Siderastrea siderea,15,2,3,2,3,5,,,,,
117,Lucia Rodriguez Bravo,Felicia Aronson,CBC21,South Reef 30 North,16.77986667,-88.07665,12,1,2024,0,SINT,Stephanocoenia intersepta,2,1,,,,1,,,,,
118,Lucia Rodriguez Bravo,Lea Harper,CBC25,South Reef 30 South ,16.7716,-88.07523333,12,1,2024,0,AAGA,Agaricia agaricites,25,1,,14,8,2,,,,,
119,Lucia Rodriguez Bravo,Lea Harper,CBC25,South Reef 30 South ,16.7716,-88.07523333,12,1,2024,0,ATEN,Agaricia tenuifolia,3,,,3,,,,,,,
120,Lucia Rodriguez Bravo,Lea Harper,CBC25,South Reef 30 South ,16.7716,-88.07523333,12,1,2024,0,OFAV,Orbicella faveolata,2,1,,1,,,,,,,
120,Lucia Rodriguez Bravo,Lea Harper,CBC25,South Reef 30 South ,16.7716,-88.07523333,12,1,2024,0,OFAV,Orbicella annularis,1,,,,1,,,,,,
121,Lucia Rodriguez Bravo,Lea Harper,CBC25,South Reef 30 South ,16.7716,-88.07523333,12,1,2024,0,PAST,Porites astreoides,24,4,2,12,5, ,,,,,
122,Lucia Rodriguez Bravo,Lea Harper,CBC25,South Reef 30 South ,16.7716,-88.07523333,12,1,2024,0,PPOR,Porites porities,6,,6,,,,,,,,
123,Lucia Rodriguez Bravo,Lea Harper,CBC25,South Reef 30 South ,16.7716,-88.07523333,12,1,2024,0,SSID,Siderastrea siderea,18,4,7,2,3,2,,,,,
124,Lucia Rodriguez Bravo,Lea Harper,CBC25,South Reef 30 South ,16.7716,-88.07523333,12,1,2024,0,SINT,Stephanocoenia intersepta,2,1,,,,1,,,,,
125,Lucia Rodriguez Bravo,Lea Harper,CBC25,South Reef 30 South ,16.7716,-88.07523333,12,1,2024,0,IRIG,Isophyllia rigida,1,,,1,,,,,,,
,Felicia Aronson,BLANK,CBC25,South Reef 30 South ,16.7716,-88.07523333,12,1,2024,10,aaga,Agaricia agaricites,50,12,1,18,17,2,,,,,
,Felicia Aronson,BLANK,CBC25,South Reef 30 South ,16.7716,-88.07523333,12,1,2024,10,aten,Agaricia tenuifolia,6,,,3,1,2,,,,,
,Felicia Aronson,BLANK,CBC25,South Reef 30 South ,16.7716,-88.07523333,12,1,2024,10,mcav,Montrastraea cavernosa,2,,,,1,1,,,,,
,Felicia Aronson,BLANK,CBC25,South Reef 30 South ,16.7716,-88.07523333,12,1,2024,10,oann,Orbicella annularis,3,3,,,,,,,,,
,Felicia Aronson,BLANK,CBC25,South Reef 30 South ,16.7716,-88.07523333,12,1,2024,10,past,Porites astreoides,40,19,,12,6,3,,,,,
,Felicia Aronson,BLANK,CBC25,South Reef 30 South ,16.7716,-88.07523333,12,1,2024,10,ppor,Porites porities,7,2,,3,2,,,,,,
,Felicia Aronson,BLANK,CBC25,South Reef 30 South ,16.7716,-88.07523333,12,1,2024,10,pstr,Pseudodiploria strigosa,1,,,,,1,,,,,
,Felicia Aronson,BLANK,CBC25,South Reef 30 South ,16.7716,-88.07523333,12,1,2024,10,ssid,Siderastrea siderea,24,7,12,2,2,1,,,,,
,Felicia Aronson,BLANK,CBC25,South Reef 30 South ,16.7716,-88.07523333,12,1,2024,10,sint,Stephanocoenia intersepta,2,1,,,1,,,,,,
,Felicia Aronson,BLANK,CBC26,CBC 15 South,16.8009,-88.079817,14,1,2024,5,aaga,Agaricia agaricites,21,1,,12,8,,,,,,
,Felicia Aronson,BLANK,CBC26,CBC 15 South,16.8009,-88.079817,14,1,2024,5,aten,Agaricia tenuifolia,3,1,,1,1,,,,,,
,Felicia Aronson,BLANK,CBC26,CBC 15 South,16.8009,-88.079817,14,1,2024,5,dlab,Diploria labyrinthiformis,1,,,,,1,,,,,
,Felicia Aronson,BLANK,CBC26,CBC 15 South,16.8009,-88.079817,14,1,2024,5,mcav,Montrastraea cavernosa,3,,,1,2,,,,,,
,Felicia Aronson,BLANK,CBC26,CBC 15 South,16.8009,-88.079817,14,1,2024,5,ofav,Orbicella faveolata,1,,,,,,1,,,,
,Felicia Aronson,BLANK,CBC26,CBC 15 South,16.8009,-88.079817,14,1,2024,5,past,Porites astreoides,44,11,5,11,11,4,2,,,,
,Felicia Aronson,BLANK,CBC26,CBC 15 South,16.8009,-88.079817,14,1,2024,5,ppor,Porites porities,1,,,1,,,,,,,
,Felicia Aronson,BLANK,CBC26,CBC 15 South,16.8009,-88.079817,14,1,2024,5,ssid,Siderastrea siderea,17,2,10,,2,3,,,,,
,Felicia Aronson,BLANK,CBC26,CBC 15 South,16.8009,-88.079817,14,1,2024,5,srad,Siderastrea radians,4,,,4,,,,,,,
,Felicia Aronson,BLANK,CBC26,CBC 15 South,16.8009,-88.079817,14,1,2024,5,sint,Stephanocoenia intersepta,4,,1,2,1,,,,,,
,Lucia Rodriguez Bravo,BLANK,CBC26,South Reef 15 South,16.8009,-88.079817,14,1,2024,5,aaga,Agaricia agaricites,22,2,1,16,3,,,,,,
,Lucia Rodriguez Bravo,BLANK,CBC26,South Reef 15 South,16.8009,-88.079817,14,1,2024,5,aten,Agaricia tenuifolia,17,1,6,6,4,,,,,,
,Lucia Rodriguez Bravo,BLANK,CBC26,South Reef 15 South,16.8009,-88.079817,14,1,2024,5,mcav,Montrastraea cavernosa,4,,,1,2,1,,,,,
,Lucia Rodriguez Bravo,BLANK,CBC26,South Reef 15 South,16.8009,-88.079817,14,1,2024,5,past,Porites astreoides,23,5,1,11,6,,,,,,
,Lucia Rodriguez Bravo,BLANK,CBC26,South Reef 15 South,16.8009,-88.079817,14,1,2024,5,ppor,Porites porities,24,,22,1,,1,,,,,
,Lucia Rodriguez Bravo,BLANK,CBC26,South Reef 15 South,16.8009,-88.079817,14,1,2024,5,ssid,Siderastrea siderea,3,,,,1,2,,,,,
,Leah Harper,Lucia Bravo,CBC1,South Reef Central,16.77618,-88.0754,10,1,2024,4,aaga,Agaricia agaricites,21,1,2,9,7,2,,,,,
,Lucia Rodriguez Bravo,BLANK,CBC26,South Reef 15 South,16.8009,-88.079817,14,1,2024,5,srad,Siderastrea radians,3,2,,1,,,,,,,
,Leah Harper,Lucia Bravo,CBC1,South Reef Central,16.77618,-88.0754,10,1,2024,4,aaga,Agaricia agaricites,1,,,,1,,,,,,
,Leah Harper,Lucia Bravo,CBC1,South Reef Central,16.77618,-88.0754,10,1,2024,4,past,Porites astreoides,28,1,1,20,6,,,,,,
,Leah Harper,Lucia Bravo,CBC1,South Reef Central,16.77618,-88.0754,10,1,2024,4,ppor,Porites porites,10,1,6,3,,,,,,,
,Leah Harper,Lucia Bravo,CBC1,South Reef Central,16.77618,-88.0754,10,1,2024,4,ssid,Siderastrea siderea,5,1,1,1,2,,,,,,
,Leah Harper,"Lucia Bravo, Felicia Aronson",CBC25,South Reef 30 South,16.7716,-88.07523333,12,1,2024,10,aaga,Agaricia agaricites,71,3,1,35,28,4,,,,,
,Leah Harper,"Lucia Bravo, Felicia Aronson",CBC25,South Reef 30 South,16.7716,-88.07523333,12,1,2024,10,aten,Agaricia tenuifolia,4,,,3,,,1,,,,
,Leah Harper,"Lucia Bravo, Felicia Aronson",CBC25,South Reef 30 South,16.7716,-88.07523333,12,1,2024,10,efas,Eusmilia fastigiata,1,1,,,,,,,,,
,Leah Harper,"Lucia Bravo, Felicia Aronson",CBC25,South Reef 30 South,16.7716,-88.07523333,12,1,2024,10,hcuc,Helioseris cucullata,3,1,,1,,1,,,,,
,Leah Harper,"Lucia Bravo, Felicia Aronson",CBC25,South Reef 30 South,16.7716,-88.07523333,12,1,2024,10,ofav,Orbicella faveolata,1,,,,,1,1,,,,
,Leah Harper,"Lucia Bravo, Felicia Aronson",CBC25,South Reef 30 South,16.7716,-88.07523333,12,1,2024,10,oann,Orbicella annularis,9,,,4,3,1,,1,,,100cm
,Leah Harper,"Lucia Bravo, Felicia Aronson",CBC25,South Reef 30 South,16.7716,-88.07523333,12,1,2024,10,past,Porites astreoides,37,4,1,13,16,3,,,,,
,Leah Harper,"Lucia Bravo, Felicia Aronson",CBC25,South Reef 30 South,16.7716,-88.07523333,12,1,2024,10,ppor,Porites porites,10,1,4,3,1,1,,,,,
,Leah Harper,"Lucia Bravo, Felicia Aronson",CBC25,South Reef 30 South,16.7716,-88.07523333,12,1,2024,10,ssid,Siderastrea siderea,28,7,11,2,6,2,,,,,
,Leah Harper,"Lucia Bravo, Brooke Sienckiewicz",CBC21,South Reef 30 North,16.77986667,-88.07665,12,1,2024,11,aaga,Agaricia agaricites,22,2,,5,14,1,,,,,
,Leah Harper,"Lucia Bravo, Brooke Sienckiewicz",CBC21,South Reef 30 North,16.77986667,-88.07665,12,1,2024,11,aten,Agaricia tenuifolia,3,,,3,,,,,,,
